id,check,pass,evidence
TRCO2-01,MASTER exists,1,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\06_manuscript\article_Q1\draft_sections\MASTER_manuscript_v01.md
TRCO2-02,Locked Section 7 exists,1,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\06_manuscript\article_Q1\locked_sections\RESULTS_SECTION_07_v01_1_LOCKED.md
TRCO2-03,Methods integration report exists,1,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\06_manuscript\article_Q1\review\INTEGRATE_METHODS_GA_REPRODUCIBILITY_PARAGRAPH_INTO_MASTER_v96z_report.md
TRCO2-04,R1 reproducibility table exists,1,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\06_manuscript\article_Q1\tables\R1_REPRODUCIBILITY_CONFIGURATION_TABLE_v96z.md
TRCO2-05,CSV matrix created,1,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\06_manuscript\article_Q1\tables\FINAL_COST_CO2_FACTOR_TRACEABILITY_MATRIX_v96z.csv
TRCO2-06,Markdown matrix created,1,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\06_manuscript\article_Q1\tables\FINAL_COST_CO2_FACTOR_TRACEABILITY_MATRIX_v96z.md
TRCO2-07,LPG provisional CO2 factor documented,1,EF_LPG documented.
TRCO2-08,Grid provisional CO2 factor documented,1,EF_grid documented.
TRCO2-09,Provisional tag documented,1,Provisional status.
TRCO2-10,Emission factors not marked final,1,CO2 factors not final.
TRCO2-11,Final source action required for LPG factor,1,LPG action required.
TRCO2-12,Final source action required for grid factor,1,Grid action required.
TRCO2-13,Fuel cost factor marked pending,1,Fuel cost pending.
TRCO2-14,Electricity cost factor marked pending,1,Electricity cost pending.
TRCO2-15,Fan-power limitation documented,1,Fan-power limitation.
TRCO2-16,Pressure-drop limitation documented,1,Pressure-drop limitation.
TRCO2-17,Solar-only exclusion documented,1,Solar-only exclusion.
TRCO2-18,No final CO2 claim made,1,Traceability matrix only.
TRCO2-19,No final cost claim made,1,Traceability matrix only.
TRCO2-20,No GA executed,1,Traceability matrix only.
TRCO2-21,No model executed,1,Traceability matrix only.
TRCO2-22,MASTER not modified,1,No master write operation.
