score_file,score_path,n_eta,n_Qsolar,n_temp,n_flowcp,total_score
productive_run_control_v68.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\productive_run_control_v68.m,0,16,0,0,64
design_triobjective_formal_run_v96l.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\design_triobjective_formal_run_v96l.m,0,14,1,2,62
master_plan_realignment_audit_v634.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\master_plan_realignment_audit_v634.m,0,12,4,2,60
run_productive_ga_corrected_v612.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\run_productive_ga_corrected_v612.m,1,10,6,1,59
test_objective_productive_corrected_v611.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\test_objective_productive_corrected_v611.m,1,13,0,1,59
audit_ga_sufficiency_convergence_v96z.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\audit_ga_sufficiency_convergence_v96z.m,0,13,3,0,58
capture_productive_ga_outputs_v614.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\capture_productive_ga_outputs_v614.m,1,13,0,0,57
test_capture_productive_ga_outputs_v614.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\test_capture_productive_ga_outputs_v614.m,1,13,0,0,57
test_capture_productive_ga_outputs_v614b.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\test_capture_productive_ga_outputs_v614b.m,1,13,0,0,57
consolidate_triobjective_formal_postrun_v96o.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\consolidate_triobjective_formal_postrun_v96o.m,0,12,0,3,54
objective_productive_corrected_v621_solarfix.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\objective_productive_corrected_v621_solarfix.m,0,12,0,2,52
postprocess_R1_vs_legacy_reference_v96z.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\postprocess_R1_vs_legacy_reference_v96z.m,0,9,4,3,50
write_thesis_article_interpretation_v631.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\write_thesis_article_interpretation_v631.m,0,12,0,1,50
objective_productive_corrected_v611.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\objective_productive_corrected_v611.m,0,10,0,4,48
objective_productive_corrected_v622_solarfix_from_v611.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\objective_productive_corrected_v622_solarfix_from_v611.m,0,10,0,4,48
objective_productive_corrected_v623_index_audit.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\objective_productive_corrected_v623_index_audit.m,0,10,0,4,48
objective_productive_corrected_v624_state_trace.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\objective_productive_corrected_v624_state_trace.m,0,10,0,4,48
objective_productive_corrected_v628_nonphysical_penalty.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\objective_productive_corrected_v628_nonphysical_penalty.m,0,10,0,4,48
objective_productive_corrected_v628b_nonphysical_penalty.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\objective_productive_corrected_v628b_nonphysical_penalty.m,0,10,0,4,48
objective_productive_corrected_v95j_endpoint_TMAX_corrected.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\objective_productive_corrected_v95j_endpoint_TMAX_corrected.m,0,10,0,4,48
productive_run_config_v69.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\productive_run_config_v69.m,0,7,7,2,46
productive_run_control_v68b.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\productive_run_control_v68b.m,0,11,0,0,44
package_final_results_with_fig4_v96s.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\package_final_results_with_fig4_v96s.m,0,8,3,2,42
audit_internal_rng_v96m_v96z_rngfix.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\audit_internal_rng_v96m_v96z_rngfix.m,0,5,9,0,38
audit_static_hybrid_irradiance.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\audit\audit_static_hybrid_irradiance.m,0,9,0,0,36
approve_triobjective_formal_run_execution_v96n.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\approve_triobjective_formal_run_execution_v96n.m,0,8,1,1,36
editorial_review_results_section_v96u.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\editorial_review_results_section_v96u.m,0,6,5,1,36
final_state_and_cost_sanity_v622.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\final_state_and_cost_sanity_v622.m,0,8,0,2,36
co2_objective_reintegration_decision_gate_v96gbis.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\co2_objective_reintegration_decision_gate_v96gbis.m,0,8,1,0,34
run_seedaware_smoke_seed_difference_v96z_rngfix.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\run_seedaware_smoke_seed_difference_v96z_rngfix.m,0,6,2,2,32
run_seedaware_smoke_seed_difference_v96z_rngfix_BACKUP_BEFORE_SHORTNAME_20260630_123714.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\run_seedaware_smoke_seed_difference_v96z_rngfix_BACKUP_BEFORE_SHORTNAME_20260630_123714.m,0,6,2,2,32
final_spanish_thesis_results_section_v96v_ES.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\final_spanish_thesis_results_section_v96v_ES.m,0,5,3,2,30
test_case_base_v05.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\validation\test_case_base_v05.m,0,7,1,0,30
nonphysical_guard_eval_v628b.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\wrappers\nonphysical_guard_eval_v628b.m,0,6,2,0,28
design_minimal_seed_replication_v96z_minrep.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\design_minimal_seed_replication_v96z_minrep.m,0,5,3,0,26
initialize_results.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\results\initialize_results.m,0,6,1,0,26
build_mode_params.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\config\build_mode_params.m,0,6,0,0,24
create_seed_controlled_replication_runner_v96z_minrep_runprep.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\create_seed_controlled_replication_runner_v96z_minrep_runprep.m,0,5,2,0,24
repair_final_results_package_zip_v96s_fix1.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\repair_final_results_package_zip_v96s_fix1.m,0,5,2,0,24
repair_final_results_package_zip_v96s_fix2.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\repair_final_results_package_zip_v96s_fix2.m,0,4,4,0,24
capture_productive_ga_outputs_v614b.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\capture_productive_ga_outputs_v614b.m,0,5,0,1,22
postprocess_seed_replications_v96z_minrep_post.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\postprocess_seed_replications_v96z_minrep_post.m,0,4,0,3,22
postprocess_seed_replications_v96z_minrep_post_BACKUP_BEFORE_FIX3_20260630_112617.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\postprocess_seed_replications_v96z_minrep_post_BACKUP_BEFORE_FIX3_20260630_112617.m,0,4,0,3,22
postrun_repair_mode_comparison_v617.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\postrun_repair_mode_comparison_v617.m,0,4,0,3,22
run_productive_ga_corrected_v610.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\run_productive_ga_corrected_v610.m,0,2,7,0,22
build_base_params.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\config\build_base_params.m,0,4,1,1,20
build_cost_params_historical.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\cost\build_cost_params_historical.m,0,5,0,0,20
audit_gaopts_v96z_before_formal_run.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\audit_gaopts_v96z_before_formal_run.m,0,3,0,4,20
audit_gaopts_v96z_before_formal_run_BACKUP_BEFORE_SOURCE_EXTRACT_20260630_154613.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\audit_gaopts_v96z_before_formal_run_BACKUP_BEFORE_SOURCE_EXTRACT_20260630_154613.m,0,3,0,4,20
fix_minrep_runner_strings_v96z_f1.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\fix_minrep_runner_strings_v96z_f1.m,0,5,0,0,20
human_review_or_export_thesis_results_v96y.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\human_review_or_export_thesis_results_v96y.m,0,3,2,2,20
repair_report_package_zip_v96q_fix1.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\repair_report_package_zip_v96q_fix1.m,0,4,2,0,20
review_productive_ga_execution_guard_v613.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\review_productive_ga_execution_guard_v613.m,0,4,2,0,20
audit_gaopts_v96z_before_formal_run_f2.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\audit_gaopts_v96z_before_formal_run_f2.m,0,3,0,3,18
audit_gaopts_v96z_before_formal_run_f4.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\audit_gaopts_v96z_before_formal_run_f4.m,0,3,0,2,16
inspect_solar_branch_lines_v620.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\inspect_solar_branch_lines_v620.m,0,3,2,0,16
postprocess_seed_replications_v96z_minrep_post_BACKUP_BEFORE_FIX1_20260630_110738.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\postprocess_seed_replications_v96z_minrep_post_BACKUP_BEFORE_FIX1_20260630_110738.m,0,4,0,0,16
postprocess_seed_replications_v96z_minrep_post_BACKUP_BEFORE_FIX2_20260630_112211.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\postprocess_seed_replications_v96z_minrep_post_BACKUP_BEFORE_FIX2_20260630_112211.m,0,4,0,0,16
run_seedaware_formal_R1_only_v96z_rngfix.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\run_seedaware_formal_R1_only_v96z_rngfix.m,0,2,1,2,14
preflight_seedaware_clone_v96z_rngfix_c.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\preflight_seedaware_clone_v96z_rngfix_c.m,0,3,0,0,12
setup_v05_paths.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\main\setup_v05_paths.m,1,1,1,0,11
build_seedaware_minrep_runner_v96z_rngfix_d.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\build_seedaware_minrep_runner_v96z_rngfix_d.m,0,2,1,0,10
build_seedaware_minrep_runner_v96z_rngfix_d_BACKUP_BEFORE_D1_20260630_115648.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\build_seedaware_minrep_runner_v96z_rngfix_d_BACKUP_BEFORE_D1_20260630_115648.m,0,2,1,0,10
fix_minrep_post_Tsolutions_v96z_f2.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\fix_minrep_post_Tsolutions_v96z_f2.m,0,0,0,5,10
inspect_bounds_source_v96z_f3.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\inspect_bounds_source_v96z_f3.m,0,1,3,0,10
run_seed_controlled_minrep_formal_ga_v96z_minrep.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\run_seed_controlled_minrep_formal_ga_v96z_minrep.m,0,2,1,0,10
run_seed_controlled_minrep_formal_ga_v96z_minrep_BACKUP_BEFORE_FIX1_20260628_023736.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\run_seed_controlled_minrep_formal_ga_v96z_minrep_BACKUP_BEFORE_FIX1_20260628_023736.m,0,2,1,0,10
consolidate_formal_results_narrative_v96r.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\consolidate_formal_results_narrative_v96r.m,0,1,0,2,8
fix_smoke_shortname_v96z_rngfix_s1.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\fix_smoke_shortname_v96z_rngfix_s1.m,0,2,0,0,8
post_run_report.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\validation\post_run_report.m,0,2,0,0,8
run_seedaware_minrep_formal_ga_v96z_rngfix.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\run_seedaware_minrep_formal_ga_v96z_rngfix.m,0,1,1,0,6
audit_static_interface_tunel.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\audit\audit_static_interface_tunel.m,0,1,0,0,4
fix_gaopts_audit_extract_source_v96z_f1.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\fix_gaopts_audit_extract_source_v96z_f1.m,0,1,0,0,4
fix_manuscript_results_section_traceability_v96t_fix1.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\fix_manuscript_results_section_traceability_v96t_fix1.m,0,1,0,0,4
fix_manuscript_results_section_traceability_v96t_fix2.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\fix_manuscript_results_section_traceability_v96t_fix2.m,0,1,0,0,4
preflight_final_productive_ga_v616.m,C:\Users\PC\MATLAB Drive\modelo_deshidratador_GA_chile_red_controlado_v1_3_HYBRID_IRR_COMPARE_CONSOLIDADA\02_src_limpio\production\preflight_final_productive_ga_v616.m,0,1,0,0,4
